,_id,page_url,title,domain_tags,primary_domain,score
41,5f1bb0a8896f82cdbda60fa8,/entries/citizenship/,Citizenship,Social and Political Philosophy,Social and Political Philosophy,2.624662084103512
43,5f1bb5c5896f82cdbda612c3,/entries/methodological-individualism/,Methodological Individualism,Social and Political Philosophy,Social and Political Philosophy,2.978703267110784
44,5f1bb8c1896f82cdbda61477,/entries/sex-sexuality/,Sex and Sexuality,Philosophy of Biology,Philosophy of Biology,2.7542346884276805
45,5f1bb4f6896f82cdbda61232,/entries/liberty-positive-negative/,Positive and Negative Liberty,Social and Political Philosophy,Social and Political Philosophy,2.220301518929948
46,5f1bb312896f82cdbda610fa,/entries/fitzralph/,Richard FitzRalph,Thinker,Thinker,1.2506975933031044
47,5f1bb76a896f82cdbda613b2,/entries/privacy/,Privacy,Social and Political Philosophy,Social and Political Philosophy,1.7504278623994525
48,5f1bb75a896f82cdbda613aa,/entries/presocratics/,Presocratic Philosophy,Metaphysics,Metaphysics,2.7514321990576103
49,5f1bb2ab896f82cdbda610ba,/entries/existence/,Existence,Metaphysics,Metaphysics,3.921789734911931
50,5f1bb62c896f82cdbda61302,/entries/natural-properties/,Natural Properties,Metaphysics,Metaphysics,2.972161090615314
51,5f1bb0fa896f82cdbda60fd3,/entries/condemnation/,Condemnation of 1277,"Philosophy of Religion,Social and Political Philosophy",Philosophy of Religion,1.8816505702427542
52,5f1bb5e1896f82cdbda612d8,/entries/monism/,Monism,Metaphysics,Metaphysics,1.0016987356195148
53,5f1bb374896f82cdbda61134,/entries/godfrey/,Godfrey of Fontaines,Thinker,Thinker,2.932458901066351
55,5f1bb908896f82cdbda614a4,/entries/spacetime-singularities/,Singularities and Black Holes,Philosophy of Physics,Philosophy of Physics,4.010591452696488
56,5f1bb758896f82cdbda613a9,/entries/presentism/,Presentism,Metaphysics,Metaphysics,2.0041740522374076
57,5f1bb449896f82cdbda611b1,/entries/international-justice/,International Distributive Justice,Social and Political Philosophy,Social and Political Philosophy,3.3886469637814347
58,5f1bb934896f82cdbda614bf,/entries/strawson/,Peter Frederick Strawson,Thinker,Thinker,2.8733033459595956
59,5f1bb4e7896f82cdbda61226,/entries/leibowitz-yeshayahu/,Yeshayahu Leibowitz,Thinker,Thinker,4.175880149961031
60,5f1bb7c5896f82cdbda613e2,/entries/qt-consciousness/,Quantum Approaches to Consciousness,"Philosophy of Physics,Philosophy of Mind",Philosophy of Physics,3.127353128154626
62,5f1baf3a896f82cdbda60edb,/entries/africana/,Africana Philosophy,"African and African-American Philosophy,Metaphysics",African and African-American Philosophy,6.141155847959945
63,5f1bb591896f82cdbda6129b,/entries/mathematics-constructive/,Constructive Mathematics,Philosophy of Mathematics,Philosophy of Mathematics,1.9461694168394295
64,5f1bb27e896f82cdbda610a0,/entries/ethics-belief/,The Ethics of Belief,"Ethics,Philosophy of Mind",Ethics,3.0041836866642004
65,5f1bb269896f82cdbda61093,/entries/epsilon-calculus/,The Epsilon Calculus,Philosophy of Mathematics,Philosophy of Mathematics,2.717897409056966
66,5f1bb5a8896f82cdbda612ad,/entries/medieval-philosophy/,Medieval Philosophy,Metaphysics,Metaphysics,3.2202366849886275
67,5f1bafd3896f82cdbda60f35,/entries/august-rehberg/,August Wilhelm Rehberg,Thinker,Thinker,2.8457190188328294
68,5f1bb5c9896f82cdbda612c7,/entries/mind-identity/,The Mind/Brain Identity Theory,"Philosophy of Mind,Philosophy of Biology",Philosophy of Mind,2.251504841664486
69,5f1bb4aa896f82cdbda611fa,/entries/kukai/,Kūkai,"Thinker,Japanese Philosophy",Thinker,2.422957063711911
70,5f1bb8a5896f82cdbda61466,/entries/scottus-eriugena/,John Scottus Eriugena,Thinker,Thinker,3.1258602232757307
71,5f1bb3c3896f82cdbda61161,/entries/histfem-condorcet/,"The History of Feminism: Marie-Jean-Antoine-Nicolas de Caritat, Marquis de Condorcet",Feminist Philosophy,Feminist Philosophy,1.4853542494649954
72,5f1bb1e8896f82cdbda61051,/entries/disjunction/,Disjunction,Logic,Logic,1.813329106515802
73,5f1bb551896f82cdbda6126a,/entries/logic-substructural/,Substructural Logics,Logic,Logic,1.51529838506882
74,5f1bb49e896f82cdbda611f0,/entries/kaspi-joseph/,Joseph Kaspi,Thinker,Thinker,1.8762214121490803
76,5f1bb9ba896f82cdbda61513,/entries/utilitarianism-history/,The History of Utilitarianism,Social and Political Philosophy,Social and Political Philosophy,1.500368731563422
77,5f1bb86e896f82cdbda61444,/entries/sartre/,Jean-Paul Sartre,"Thinker,Continental Philosophy",Thinker,7.004006440898
78,5f1bb01d896f82cdbda60f5d,/entries/boethius/,Anicius Manlius Severinus Boethius,"Thinker,Logic",Thinker,2.2203367725481105
79,5f1bb43a896f82cdbda611a5,/entries/inheritance-systems/,Inheritance Systems,"Philosophy of Biology,Philosophy of Biology",Philosophy of Biology,2.3769418586539537
80,5f1bb337896f82cdbda61111,/entries/frege/,Gottlob Frege,"Thinker,Logic,Philosophy of Mathematics",Thinker,2.4715425405490183
81,5f7678ef038c9c30f784692e,/entries/luther/,Martin Luther,"Thinker,Philosophy of Religion",Thinker,2.868579796167018
82,5f1bb5c7896f82cdbda612c5,/entries/mill-moral-political/,Mill’s Moral and Political Philosophy,"Thinker,Social and Political Philosophy",Thinker,2.686410283267107
83,5f1bb368896f82cdbda6112d,/entries/geometry-19th/,Nineteenth Century Geometry,Philosophy of Mathematics,Philosophy of Mathematics,2.507076522060003
84,5f1bb2c5896f82cdbda610c9,/entries/femapproach-continental/,Continental Feminism,Feminist Philosophy,Feminist Philosophy,8.461291509966014
85,5f1bb0eb896f82cdbda60fcb,/entries/computing-history/,The Modern History of Computing,Philosophy of Computer Science,Philosophy of Computer Science,2.6825502494131457
86,5f1baf91896f82cdbda60f0f,/entries/arabic-islamic-judaic/,Influence of Arabic and Islamic Philosophy on Judaic Thought,Arabic and Islamic Philosophy,Arabic and Islamic Philosophy,2.254177708202557
87,5f1bc325c9d4344a5ae10153,/entries/kant-conceptualism/,Kantian Conceptualism/Nonconceptualism,Thinker,Thinker,4.2847238466410005
88,5f1bb813896f82cdbda6140e,/entries/recursive-functions/,Recursive Functions,"Logic,Philosophy of Mathematics",Logic,3.3764646921560697
89,5f1bb078896f82cdbda60f8b,/entries/causation-law/,Causation in the Law,"Metaphysics,Philosophy of Law",Metaphysics,2.749492295679129
90,5f1bb7a7896f82cdbda613d1,/entries/punishment/,Punishment,"Ethics,Social and Political Philosophy",Ethics,2.436804141487125
91,5f1bb90b896f82cdbda614a6,/entries/spacetime-theories/,Absolute and Relational Theories of Space and Motion,Philosophy of Physics,Philosophy of Physics,1.942556129722024
92,5f1bb9ea896f82cdbda6152f,/entries/wilhelm-wundt/,Wilhelm Maximilian Wundt,Thinker,Thinker,3.692678355957768
93,5f1bb4f1896f82cdbda6122e,/entries/liberalism-latin-america/,Liberalism in Latin America,Social and Political Philosophy,Social and Political Philosophy,1.7510115606936416
94,5f1baf22896f82cdbda60ecc,/entries/adaptationism/,Adaptationism,Philosophy of Biology,Philosophy of Biology,1.973045739208231
95,5f1bb80f896f82cdbda6140c,/entries/recognition/,Recognition,"Philosophy of Mind,Ethics,Social and Political Philosophy",Social and Political Philosophy,4.121368149312022
96,5f1bb038896f82cdbda60f6d,/entries/broad/,Charlie Dunbar Broad,Thinker,Thinker,2.736388400108284
97,5f1baf9a896f82cdbda60f16,/entries/architecture/,Philosophy of Architecture,Aesthetics and Philosophy of Art,Aesthetics and Philosophy of Art,4.7414316277553015
98,5f1bb6dc896f82cdbda61360,/entries/personalism/,Personalism,"Philosophy of Mind,Ethics,Social and Political Philosophy",Philosophy of Mind,5.988393742531542
99,5f1bb9f5896f82cdbda61537,/entries/wilson/,John Cook Wilson,Thinker,Thinker,2.993871956136107
100,5f1bb2cd896f82cdbda610ce,/entries/feminism-class/,Feminist Perspectives on Class and Work,"Feminist Philosophy,Social and Political Philosophy",Feminist Philosophy,3.3794669357000613
101,5f1bb175896f82cdbda61012,/entries/dante/,Dante Alighieri,Thinker,Thinker,2.68829455886092
102,5f1bb0a7896f82cdbda60fa7,/entries/church-turing/,The Church-Turing Thesis,Philosophy of Computer Science,Philosophy of Computer Science,2.345069985091933
103,5f1bafe0896f82cdbda60f3c,/entries/autonomy-moral/,Autonomy in Moral and Political Philosophy,Social and Political Philosophy,Social and Political Philosophy,2.9411320499116567
104,5f1bb328896f82cdbda61108,/entries/frantz-fanon/,Frantz Fanon,"Thinker,African and African-American Philosophy",Thinker,5.753379689511682
105,5f1bb019896f82cdbda60f5b,/entries/bodily-awareness/,Bodily Awareness,"Philosophy of Mind,Philosophy of Biology",Philosophy of Mind,4.6178402616056555
106,5f1bb411896f82cdbda6118b,/entries/idiolects/,Idiolects,Philosophy of Language,Philosophy of Language,1.9713807378335468
108,5f1bafee896f82cdbda60f45,/entries/bayle/,Pierre Bayle,Thinker,Thinker,1.8615131578947368
109,5f1bb821896f82cdbda61417,/entries/reinach/,Adolf Reinach,"Thinker,Continental Philosophy",Thinker,3.8516443012633
110,5f1bb9fe896f82cdbda6153c,/entries/wittgenstein/,Ludwig Wittgenstein,"Thinker,Logic,Philosophy of Language",Thinker,3.370140707669414
111,5f1bb567896f82cdbda61278,/entries/loyalty/,Loyalty,Ethics,Ethics,1.6259896833013436
116,5f1bb497896f82cdbda611eb,/entries/kant-spacetime/,Kant’s Views on Space and Time,Thinker,Thinker,2.751687616955712
117,5f1bb40f896f82cdbda6118a,/entries/identity/,Identity,Metaphysics,Metaphysics,1.3755432892906816
118,5f1bb936896f82cdbda614c0,/entries/structural-realism/,Structural Realism,"Metaphysics,Philosophy of Physics",Metaphysics,4.334824894190917
119,5f1bb357896f82cdbda61124,/entries/gelukpa/,Gelukpa [dge lugs pa],Philosophy of Religion,Philosophy of Religion,1.6269717973231357
120,5f1baf54896f82cdbda60eec,/entries/alexander-aphrodisias/,Alexander of Aphrodisias,Thinker,Thinker,1.2508350730688935
121,5f1bb514896f82cdbda61247,/entries/logic-conditionals/,The Logic of Conditionals,Logic,Logic,1.0007492410353875
123,5f1bba01896f82cdbda6153e,/entries/wolff-christian/,Christian Wolff,Thinker,Thinker,3.4098392332373755
124,5f1bb8a1896f82cdbda61464,/entries/scottish-18th/,Scottish Philosophy in the 18th Century,Metaphysics,Metaphysics,1.8610523987416436
125,5f1bba09896f82cdbda61544,/entries/wyclif/,John Wyclif,Thinker,Thinker,3.504854140594408
126,5f1bb018896f82cdbda60f5a,/entries/blame/,Blame,Ethics,Ethics,1.7356614773319436
127,5f1bb84c896f82cdbda6142f,/entries/rights-human/,Human Rights,"Ethics,Social and Political Philosophy",Ethics,2.37564736346516
128,5f1bb349896f82cdbda6111c,/entries/galileo/,Galileo Galilei,"Thinker,Philosophy of Physics",Thinker,1.9387569462820853
129,5f1bb533896f82cdbda61258,/entries/logic-informal/,Informal Logic,Logic,Logic,3.0948928786964394
131,5f1bb4d7896f82cdbda6121b,/entries/legitimacy/,Political Legitimacy,Social and Political Philosophy,Social and Political Philosophy,1.469480819201313
132,5f1baf86896f82cdbda60f09,/entries/apriori/,A Priori Justification and Knowledge,Epistemology,Epistemology,2.857447167266187
133,5f1bb32f896f82cdbda6110d,/entries/freedom-speech/,Freedom of Speech,Social and Political Philosophy,Social and Political Philosophy,1.250340136054422
134,5f1bb511896f82cdbda61245,/entries/logic-combinatory/,Combinatory Logic,Logic,Logic,2.2511953764589387
135,5f1bb48a896f82cdbda611e1,/entries/kant-judgment/,Kant’s Theory of Judgment,"Thinker,Aesthetics and Philosophy of Art",Thinker,4.440870078502921
136,5f1bb4b7896f82cdbda61204,/entries/laozi/,Laozi,"Thinker,Chinese Philosophy,Philosophy of Religion",Thinker,5.25153224188473
137,5f1bb621896f82cdbda612fc,/entries/nationalism/,Nationalism,Social and Political Philosophy,Social and Political Philosophy,2.3609871474473403
138,5f1bb014896f82cdbda60f58,/entries/biology-philosophy/,Philosophy of Biology,"Philosophy of Science,Philosophy of Biology",Philosophy of Science,2.0012203626220364
139,5f1baf09896f82cdbda60ebf,/entries/18thGerman-preKant/,18th Century German Philosophy Prior to Kant,Metaphysics,Metaphysics,1.2505439216752787
140,5f1bb351896f82cdbda61120,/entries/games-abstraction/,"Games, Full Abstraction and Full Completeness",Philosophy of Economics,Philosophy of Economics,1.003126008695292
141,5f1bb010896f82cdbda60f56,/entries/biology-experiment/,Experiment in Biology,"Philosophy of Science,Philosophy of Biology",Philosophy of Science,1.8772523722342054
142,5f1bb087896f82cdbda60f94,/entries/chance-randomness/,Chance versus Randomness,Philosophy of Mathematics,Philosophy of Mathematics,1.7501613840294363
143,5f1bb960896f82cdbda614db,/entries/theater/,Philosophy of Theater,Aesthetics and Philosophy of Art,Aesthetics and Philosophy of Art,2.2357136810023706
145,5f1bb6ab896f82cdbda61348,/entries/parmenides/,Parmenides,"Thinker,Metaphysics",Thinker,3.8174185500953284
147,5f1bb304896f82cdbda610f1,/entries/fictionalism-modal/,Modal Fictionalism,Metaphysics,Metaphysics,1.6883584041857425
148,5f1bb4e0896f82cdbda61221,/entries/leibniz-logic-influence/,Leibniz’s Influence on 19th Century Logic,"Thinker,Logic",Thinker,1.5114053527426035
149,5f1bb1e0896f82cdbda6104d,/entries/disability/,"Disability: Definitions, Models, Experience","Social and Political Philosophy,Ethics",Social and Political Philosophy,1.8769867549668875
151,5f1bb91b896f82cdbda614af,/entries/spinoza-political/,Spinoza’s Political Philosophy,"Thinker,Social and Political Philosophy",Thinker,2.1256572403012646
152,5f1bb6b8896f82cdbda6134e,/entries/paul-venice/,Paul of Venice,Thinker,Thinker,3.5019387925283523
153,5f1bb79c896f82cdbda613cb,/entries/psychiatry/,Philosophy of Psychiatry,"Philosophy of Science,Philosophy of Biology",Philosophy of Science,4.49566172100425
154,5f1bb359896f82cdbda61125,/entries/gene/,Gene,Philosophy of Biology,Philosophy of Biology,2.6927912077690532
155,5f1bb780896f82cdbda613bd,/entries/proof-theory-development/,The Development of Proof Theory,Logic,Logic,1.0003054673749057
156,5f1baf75896f82cdbda60efe,/entries/anaxagoras/,Anaxagoras,Thinker,Thinker,1.751092157270647
157,5f1bb047896f82cdbda60f71,/entries/buddha/,Buddha,"Thinker,Philosophy of Religion",Thinker,4.238620313302516
158,5f1bb2be896f82cdbda610c4,/entries/fechner/,Gustav Theodor Fechner,Thinker,Thinker,2.235744284724628
159,5f1bb444896f82cdbda611ad,/entries/intensional-trans-verbs/,Intensional Transitive Verbs,Philosophy of Language,Philosophy of Language,4.514810700130368
160,5f1bb834896f82cdbda61420,/entries/religion-science/,Religion and Science,"Philosophy of Religion,Philosophy of Science",Philosophy of Religion,2.735357727379004
161,5f1bb9f2896f82cdbda61535,/entries/williams-bernard/,Bernard Williams,Thinker,Thinker,3.6233526251069286
162,5f1bb331896f82cdbda6110e,/entries/freewill/,Free Will,Philosophy of Mind,Philosophy of Mind,2.812053538580398
163,5f1bb0f4896f82cdbda60fcf,/entries/concept-evil/,The Concept of Evil,"Ethics,Philosophy of Religion",Ethics,3.0054597772463136
164,5f1bb4d9896f82cdbda6121d,/entries/leibniz-causation/,Leibniz on Causation,"Thinker,Metaphysics",Thinker,1.000185082361651
165,5f1bb798896f82cdbda613c8,/entries/providence-divine/,Divine Providence,Philosophy of Religion,Philosophy of Religion,1.497014266304348
166,5f1bb2a1896f82cdbda610b4,/entries/evil/,The Problem of Evil,"Ethics,Philosophy of Religion",Ethics,1.7501820565103408
167,5f1bb372896f82cdbda61133,/entries/god-necessary-being/,God and Other Necessary Beings,Philosophy of Religion,Philosophy of Religion,2.2508216152412834
168,5f1bb453896f82cdbda611b6,/entries/intuitionism/,Intuitionism in the Philosophy of Mathematics,Philosophy of Mathematics,Philosophy of Mathematics,2.3685278849993345
169,5f1bb958896f82cdbda614d6,/entries/telesio/,Bernardino Telesio,Thinker,Thinker,1.6637864203113897
170,5f1bb7da896f82cdbda613ef,/entries/quantum-bayesian/,Quantum-Bayesian and Pragmatist Views of Quantum Theory,"Philosophy of Physics,Logic",Philosophy of Physics,1.5003394433129666
171,5f1bafdf896f82cdbda60f3b,/entries/authority/,Authority,Social and Political Philosophy,Social and Political Philosophy,1.9901211294103134
172,5f1bb326896f82cdbda61106,/entries/francis-marchia/,Francis of Marchia,Thinker,Thinker,1.9084119496855347
173,5f1bb92a896f82cdbda614b8,/entries/statphys-statmech/,Philosophy of Statistical Mechanics,"Philosophy of Science,Philosophy of Physics",Philosophy of Science,1.8761869679109366
175,5f1bb225896f82cdbda61072,/entries/emerson/,Ralph Waldo Emerson,Thinker,Thinker,1.3760903698534541
176,5f1bb0d0896f82cdbda60fbd,/entries/color/,Color,"Philosophy of Mind,Philosophy of Biology",Philosophy of Mind,3.9807379519455237
177,5f1bb7ca896f82cdbda613e6,/entries/qt-issues/,Philosophical Issues in Quantum Theory,Philosophy of Physics,Philosophy of Physics,1.493913348980065
178,5f1bb775896f82cdbda613b8,/entries/process-theism/,Process Theism,Philosophy of Religion,Philosophy of Religion,2.688000560627903
179,5f1bb380896f82cdbda6113b,/entries/gratitude/,Gratitude,Ethics,Ethics,2.0038476318356984
180,5f1bb5ff896f82cdbda612ea,/entries/moral-non-naturalism/,Moral Non-Naturalism,"Ethics,Metaphysics",Ethics,1.2503511852502194
181,5f1bb0b3896f82cdbda60fae,/entries/clinical-research/,The Ethics of Clinical Research,"Ethics,Philosophy of Biology",Ethics,3.1574791159067175
182,5f1bb85e896f82cdbda6143a,/entries/rule-of-law/,The Rule of Law,"Philosophy of Law,Social and Political Philosophy",Philosophy of Law,2.0035229364582716
183,5f1baff9896f82cdbda60f4a,/entries/belief-merging/,Belief Merging and Judgment Aggregation,"Philosophy of Mind,Logic",Philosophy of Mind,1.0012901561088892
185,5f1bb11c896f82cdbda60fe5,/entries/consequence-medieval/,Medieval Theories of Consequence,Logic,Logic,3.1938536445863
186,5f1bb1a6896f82cdbda6102b,/entries/derrida/,Jacques Derrida,"Thinker,Philosophy of Language",Thinker,2.96725767869626
187,5f1bb24c896f82cdbda61085,/entries/epistemic-paradoxes/,Epistemic Paradoxes,Epistemology,Epistemology,2.7509416905228266
188,5f1bb0a1896f82cdbda60fa3,/entries/chinese-social-political/,Social and Political Thought in Chinese Philosophy,"Chinese Philosophy,Social and Political Philosophy",Chinese Philosophy,3.3792349952307577
189,5f1bb9eb896f82cdbda61530,/entries/william-auvergne/,William of Auvergne,Thinker,Thinker,1.25035423308537
190,5f7678ff038c9c30f7846946,/entries/protagoras/,Protagoras,Thinker,Thinker,3.4708938147189348
191,5f1bb93b896f82cdbda614c3,/entries/stumpf/,Carl Stumpf,Thinker,Thinker,4.394760604757117
192,5f1bb7a2896f82cdbda613ce,/entries/publichealth-ethics/,Public Health Ethics,"Ethics,Social and Political Philosophy",Ethics,2.9401669311284233
193,5f1bb39a896f82cdbda6114a,/entries/hartley/,David Hartley,Thinker,Thinker,2.2511926986102466
194,5f1bb6f6896f82cdbda61370,/entries/philolaus/,Philolaus,Thinker,Thinker,2.3220117749157403
195,5f1bb1d9896f82cdbda61049,/entries/disability-care-rationing/,Disability and Health Care Rationing,"Social and Political Philosophy,Ethics",Social and Political Philosophy,1.4935675393883225
196,5f1baf93896f82cdbda60f11,/entries/arabic-islamic-metaphysics/,Arabic and Islamic Metaphysics,"Arabic and Islamic Philosophy,Metaphysics",Arabic and Islamic Philosophy,3.4625787868091975
197,5f1bb3b0896f82cdbda61158,/entries/henry-more/,Henry More,Thinker,Thinker,1.4380499482401656
198,5f1bb3f3896f82cdbda6117a,/entries/ibn-ezra/,Abraham Ibn Ezra,"Thinker,Philosophy of Religion",Thinker,2.315489539978641
199,5f1bb30e896f82cdbda610f7,/entries/fitch-paradox/,Fitch’s Paradox of Knowability,Logic,Logic,1.2503416467372737
200,5f1bafb2896f82cdbda60f24,/entries/aristotle-politics/,Aristotle’s Political Theory,"Thinker,Social and Political Philosophy",Thinker,1.0048389107687807
201,5f1bb223896f82cdbda61071,/entries/embodied-cognition/,Embodied Cognition,Philosophy of Mind,Philosophy of Mind,2.8782939613403453
203,5f1bb6a4896f82cdbda61345,/entries/paradox-zeno/,Zeno’s Paradoxes,Thinker,Thinker,2.377980203723591
204,5f1bb11b896f82cdbda60fe4,/entries/consciousness/,Consciousness,"Philosophy of Mind,Philosophy of Biology",Philosophy of Mind,4.441006855096387
205,5f1bafb9896f82cdbda60f29,/entries/arrows-theorem/,Arrow’s Theorem,"Logic,Philosophy of Mathematics,Social and Political Philosophy",Logic,1.3753480343022608
206,5f1bb49f896f82cdbda611f1,/entries/kepler/,Johannes Kepler,"Thinker,Philosophy of Physics",Thinker,2.757766694474583
207,5f1bb910896f82cdbda614aa,/entries/spencer/,Herbert Spencer,Thinker,Thinker,1.2504957858205255
209,5f1bb15c896f82cdbda61008,/entries/creationism/,Creationism,Philosophy of Religion,Philosophy of Religion,3.3615262177491103
210,5f1bb49b896f82cdbda611ee,/entries/kant/,Immanuel Kant,Thinker,Thinker,4.206976929401681
211,5f1bb303896f82cdbda610f0,/entries/fictionalism-mathematics/,Fictionalism in the Philosophy of Mathematics,Philosophy of Mathematics,Philosophy of Mathematics,2.5010146360759498
213,5f1bb57e896f82cdbda6128c,/entries/marcel/,Gabriel (-Honoré) Marcel,Thinker,Thinker,5.027576281760436
214,5f7678ce038c9c30f7846900,/entries/causation-physics/,Causation in Physics,Philosophy of Physics,Philosophy of Physics,1.00535425227233
215,5f1baf68896f82cdbda60ef9,/entries/analogy-medieval/,Medieval Theories of Analogy,Philosophy of Language,Philosophy of Language,1.750750300120048
216,5f1bb4cc896f82cdbda61213,/entries/lefevre-etaples/,Jacques Lefèvre d’Étaples,Thinker,Thinker,2.66455391746108
217,5f1bb5d4896f82cdbda612cf,/entries/modeltheory-fo/,First-order Model Theory,"Philosophy of Mathematics,Logic",Philosophy of Mathematics,2.2778477592084476
219,5f1bb036896f82cdbda60f6c,/entries/brentano/,Franz Brentano,"Thinker,Philosophy of Mind",Thinker,4.447301493427249
220,5f1bb07c896f82cdbda60f8d,/entries/causation-medieval/,Medieval Theories of Causation,Metaphysics,Metaphysics,2.7541787040858443
221,5f1bb992896f82cdbda614fa,/entries/truth-correspondence/,The Correspondence Theory of Truth,Epistemology,Epistemology,2.849104919895853
223,5f1bb2d0896f82cdbda610d0,/entries/feminism-environmental/,Feminist Environmental Philosophy,Feminist Philosophy,Feminist Philosophy,1.7505125051250514
